objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
energy_oracle,train,11,20,5,cloud,1.282617,0.344885,2.014046,0.026641,-61.328226,0,local,0,0.0,0.0,1.0,1.573621,9334372.796641,9303823936.276554,9989.64082,0.547944,0.584521,1.0,0.933437,0.930382,0.998964,0.0,0.999947,0.653768,0.069246,0.069246,0.069246,0.069246,0.069246
energy_oracle,train,11,21,5,cloud,0.129435,0.308713,2.023439,0.02624,-7.115332,1,cloud,1,0.0,0.0,1.0,3.921555,9492635.279867,9354799963.181625,9989.113089,0.86965,0.557709,1.0,0.949264,0.93548,0.998911,0.0,0.999947,0.073715,0.073715,0.073715,0.073715,0.073715,0.631424
energy_oracle,train,11,22,5,cloud,0.150287,1.177087,1.867777,0.018735,6.219341,1,cloud,1,0.0,0.0,1.0,2.839601,6387284.734419,8651536927.770512,9988.584968,0.376579,0.724166,1.0,0.638728,0.865154,0.998859,0.0,0.999947,0.045972,0.045972,0.045972,0.045972,0.045972,0.770138
energy_oracle,train,11,23,5,cloud,1.311032,0.423323,1.828332,0.00114,-25.889347,0,local,0,0.0,0.0,1.0,1.179983,388406.920816,8630257063.196945,9988.066215,0.377383,0.601908,1.0,0.038841,0.863026,0.998807,0.0,0.999947,0.668256,0.066349,0.066349,0.066349,0.066349,0.066349
energy_oracle,train,11,24,5,cloud,0.101421,0.105583,1.44901,0.020651,19.383932,1,cloud,1,0.0,0.0,1.0,3.587991,7330816.857107,6538544442.698333,9987.565161,0.923157,0.581983,1.0,0.733082,0.653854,0.998757,0.0,0.999947,0.069669,0.069669,0.069669,0.069669,0.069669,0.651653
energy_oracle,train,11,25,5,cloud,0.181818,1.223899,1.004744,0.003119,31.34242,1,local,0,0.0,0.0,1.0,1.124512,1112770.366252,4492523860.722775,9987.044647,0.608439,0.54988,1.0,0.111277,0.449252,0.998704,0.0,0.999947,0.6249,0.07502,0.07502,0.07502,0.07502,0.07502
energy_oracle,train,11,26,5,cloud,0.028753,0.015848,0.430401,0.010075,58.170727,1,edge,0,0.0,0.0,1.0,4.60867,3584757.189304,1551258345.010249,9986.541426,0.77265,0.598156,1.0,0.358476,0.155126,0.998654,0.0,0.999947,0.066974,0.156697,0.216513,0.246421,0.246421,0.066974
energy_oracle,train,11,27,5,cloud,0.040151,0.015461,0.339218,0.01576,46.656905,1,local,0,0.0,0.0,1.0,2.781518,5434995.860194,1038486372.980201,9986.03078,0.468019,0.75047,1.0,0.5435,0.103849,0.998603,0.0,0.999947,0.792058,0.041588,0.041588,0.041588,0.041588,0.041588
energy_oracle,train,11,28,5,cloud,0.052871,0.026905,0.611719,0.025905,25.101753,1,edge,0,0.0,0.0,1.0,4.536855,9106655.117183,2299547712.731455,9985.514584,0.170925,0.802367,1.0,0.910666,0.229955,0.998551,0.0,0.999947,0.032939,0.153294,0.233531,0.273649,0.273649,0.032939
energy_oracle,train,11,29,5,cloud,1.318832,0.286067,0.940165,0.025425,-40.930742,0,local,0,0.0,0.0,1.0,0.64086,9092699.82453,3946570756.973313,9984.98863,0.674498,0.911968,1.0,0.90927,0.394657,0.998499,0.0,0.999947,0.92664,0.014672,0.014672,0.014672,0.014672,0.014672
energy_oracle,train,11,30,5,cloud,0.037011,0.020668,0.526816,0.014814,36.289802,1,edge,0,0.0,0.0,1.0,4.746609,5224364.572518,1985945820.237876,9984.463233,0.258619,0.827681,1.0,0.522436,0.198595,0.998446,0.0,0.999947,0.02872,0.152872,0.23564,0.277024,0.277024,0.02872
energy_oracle,train,11,31,5,cloud,0.113872,0.279571,1.729116,0.009115,10.155261,1,cloud,1,0.0,0.0,1.0,3.30118,3074665.159889,8054428359.936671,9983.948633,0.277312,0.6462,1.0,0.307467,0.805443,0.998395,0.0,0.999947,0.058967,0.058967,0.058967,0.058967,0.058967,0.705167
energy_oracle,train,11,32,5,cloud,0.045424,0.047915,0.957818,0.006572,36.772426,1,cloud,1,0.0,0.0,1.0,4.93061,2445193.034091,4223367343.025946,9983.43948,0.10165,0.542663,1.0,0.244519,0.422337,0.998344,0.0,0.999947,0.076223,0.076223,0.076223,0.076223,0.076223,0.618886
energy_oracle,train,11,33,5,cloud,1.240858,0.29042,1.815731,0.02301,-52.545671,0,local,0,0.0,0.0,1.0,1.666973,7881470.220495,8348551661.37224,9982.932958,0.471563,0.777181,1.0,0.788147,0.834855,0.998293,0.0,0.999947,0.814318,0.037136,0.037136,0.037136,0.037136,0.037136
energy_oracle,train,11,34,5,cloud,0.032411,0.01045,0.356314,0.017288,59.241348,1,local,0,0.0,0.0,1.0,4.712494,6311056.184135,1108685125.658566,9982.411406,0.965234,0.604554,1.0,0.631106,0.110869,0.998241,0.0,0.999947,0.670461,0.065908,0.065908,0.065908,0.065908,0.065908
energy_oracle,train,11,35,5,cloud,0.018783,0.015003,0.388515,0.001581,76.351936,1,cloud,1,0.0,0.0,1.0,4.517036,578617.329085,1426765878.70771,9981.893412,0.63312,0.70556,1.0,0.057862,0.142677,0.998189,0.0,0.999947,0.049073,0.049073,0.049073,0.049073,0.049073,0.754633
energy_oracle,train,11,36,5,cloud,0.02843,0.000202,0.186854,0.012602,65.925528,1,local,0,0.0,0.0,1.0,2.361081,4656970.569953,308250332.753353,9981.39176,0.833157,0.603966,1.0,0.465697,0.030825,0.998139,0.0,0.999947,0.669972,0.066006,0.066006,0.066006,0.066006,0.066006
energy_oracle,train,11,37,5,cloud,0.096546,0.293075,1.857409,0.001958,20.144147,1,cloud,1,0.0,0.0,1.0,3.927382,685287.344383,8767462827.401922,9980.879211,0.23389,0.945189,1.0,0.068529,0.876746,0.998088,0.0,0.999947,0.009135,0.009135,0.009135,0.009135,0.009135,0.954324
energy_oracle,train,11,38,5,cloud,0.048373,0.017701,0.461281,0.025048,34.46927,1,local,0,0.0,0.0,1.0,3.955264,8838547.05286,1555926647.820287,9980.377233,0.418611,0.833958,1.0,0.883855,0.155593,0.998038,0.0,0.999947,0.861632,0.027674,0.027674,0.027674,0.027674,0.027674
energy_oracle,train,11,39,5,cloud,0.032082,0.017648,0.328896,0.00672,55.439975,1,local,0,0.0,0.0,1.0,2.593648,2319939.00284,1077282416.306309,9979.852583,0.267141,0.632904,1.0,0.231994,0.107728,0.997985,0.0,0.999947,0.694087,0.061183,0.061183,0.061183,0.061183,0.061183
energy_oracle,train,11,40,5,cloud,0.019544,0.009357,0.258605,0.00245,78.165073,1,cloud,1,0.0,0.0,1.0,3.025715,890242.206202,768520906.237095,9979.345857,0.92936,0.5887,1.0,0.089024,0.076852,0.997935,0.0,0.999947,0.06855,0.06855,0.06855,0.06855,0.06855,0.65725
energy_oracle,train,11,41,5,cloud,0.100762,0.308024,2.02905,0.00976,7.52893,1,cloud,1,0.0,0.0,1.0,4.459341,3428073.915611,9547651724.659096,9978.843458,0.328004,0.769825,1.0,0.342807,0.954765,0.997884,0.0,0.999947,0.038363,0.038363,0.038363,0.038363,0.038363,0.808187
energy_oracle,train,11,42,5,cloud,0.059215,0.042698,0.825243,0.021262,33.241779,1,cloud,1,0.0,0.0,1.0,4.348787,7325745.28896,3413595960.697929,9978.334343,0.10861,0.638992,1.0,0.732575,0.34136,0.997833,0.0,0.999947,0.060168,0.060168,0.060168,0.060168,0.060168,0.69916
energy_oracle,train,11,43,5,cloud,0.15229,1.154158,1.147349,0.02517,10.067132,1,edge,0,0.0,0.0,1.0,1.805151,8656734.052492,4985039497.142195,9977.813593,0.847163,0.802037,1.0,0.865673,0.498504,0.997781,0.0,0.999947,0.032994,0.153299,0.233503,0.273605,0.273605,0.032994
energy_oracle,train,11,44,5,cloud,1.207611,0.275769,1.963561,0.006032,-55.081852,0,local,0,0.0,0.0,1.0,1.948181,2212892.578116,9257480056.009876,9977.288911,0.663538,0.537182,1.0,0.221289,0.925748,0.997729,0.0,0.999947,0.614318,0.077136,0.077136,0.077136,0.077136,0.077136
energy_oracle,train,11,45,5,cloud,0.118756,1.149093,1.059662,0.001308,30.149764,1,local,0,0.0,0.0,1.0,1.804484,460263.529273,4785228714.002666,9976.782443,0.156449,0.643626,1.0,0.046026,0.478523,0.997678,0.0,0.999947,0.703021,0.059396,0.059396,0.059396,0.059396,0.059396
energy_oracle,train,11,46,5,cloud,1.211133,0.267587,1.588427,0.01011,-10.571443,0,edge,0,0.0,0.0,1.0,1.580341,3583355.316735,7341034094.242569,9976.281201,0.213022,0.520683,1.0,0.358336,0.734103,0.997628,0.0,0.999947,0.079886,0.157989,0.210057,0.236091,0.236091,0.079886
energy_oracle,train,11,47,5,cloud,0.031226,0.029758,0.600776,0.003803,38.550412,1,local,0,0.0,0.0,1.0,4.38162,1433237.943982,2465848124.396088,9975.771422,0.154964,0.852538,1.0,0.143324,0.246585,0.997577,0.0,0.999947,0.877115,0.024577,0.024577,0.024577,0.024577,0.024577
energy_oracle,train,11,48,5,cloud,1.263823,0.275242,0.936308,0.009188,-3.334417,0,edge,0,0.0,0.0,1.0,0.735414,3270852.138933,4089657289.662532,9975.26721,0.427955,0.527818,1.0,0.327085,0.408966,0.997527,0.0,0.999947,0.078697,0.15787,0.210651,0.237042,0.237042,0.078697
energy_oracle,train,11,49,5,cloud,0.104484,0.102319,1.03106,0.021582,32.17745,1,cloud,1,0.0,0.0,1.0,2.487392,8134198.520584,4439482604.72996,9974.757802,0.153704,0.75961,1.0,0.81342,0.443948,0.997476,0.0,0.999947,0.040065,0.040065,0.040065,0.040065,0.040065,0.799675
energy_oracle,train,12,0,5,cloud,0.088974,0.097435,1.718854,0.016864,-6.87971,1,edge,0,0.0,0.0,1.0,4.767341,6889998.632136,7925629319.284019,10000.0,0.407422,0.743581,1.0,0.689,0.792563,1.0,0.0,0.999961,0.042736,0.154274,0.228632,0.265811,0.265811,0.042736
energy_oracle,train,12,1,5,cloud,0.074039,0.062575,1.169619,0.024741,12.310269,1,edge,0,0.0,0.0,1.0,4.745103,9750371.040932,5100682580.010341,9999.481629,0.737049,0.756287,1.0,0.975037,0.510068,0.999948,0.0,0.999961,0.040619,0.154062,0.229691,0.267505,0.267505,0.040619
energy_oracle,train,12,2,5,cloud,0.023596,0.00677,0.246986,0.00789,72.47434,1,cloud,1,0.0,0.0,1.0,3.14511,2974269.765922,656028129.339838,9998.956594,0.776937,0.604225,1.0,0.297427,0.065603,0.999896,0.0,0.999961,0.065963,0.065963,0.065963,0.065963,0.065963,0.670187
energy_oracle,train,12,3,5,cloud,0.202811,1.266051,1.878591,0.006894,-9.296829,1,edge,0,0.0,0.0,1.0,1.917742,2555929.337785,8824016531.087873,9998.44895,0.393178,0.754623,1.0,0.255593,0.882402,0.999845,0.0,0.999961,0.040896,0.15409,0.229552,0.267283,0.267283,0.040896
energy_oracle,train,12,4,5,cloud,0.017792,0.009225,0.295855,0.004029,62.923669,1,edge,0,0.0,0.0,1.0,4.299134,1618121.029394,938985512.134957,9997.942336,0.528647,0.551967,1.0,0.161812,0.093899,0.999794,0.0,0.999961,0.074672,0.157467,0.212664,0.240262,0.240262,0.074672
energy_oracle,train,12,5,2,edge_50,0.065696,0.005315,0.145628,0.022615,99.192569,1,local,0,0.043552,0.04083,0.999961,0.676062,9275916.524229,204152427.657953,9997.438028,0.32321,0.625442,1.0,0.927592,0.020415,0.999744,0.0,0.999961,0.687869,0.062426,0.062426,0.062426,0.062426,0.062426
energy_oracle,train,12,6,5,cloud,0.069504,0.058344,0.887287,0.019532,19.825123,1,local,0,0.0,0.0,1.0,3.551203,7443522.739159,3741111962.234956,9996.915901,0.259308,0.76043,1.0,0.744352,0.374111,0.999692,0.0,0.999953,0.800358,0.039928,0.039928,0.039928,0.039928,0.039928
energy_oracle,train,12,7,5,cloud,0.113285,0.275901,1.870342,0.025655,-11.502373,1,edge,0,0.0,0.0,1.0,4.268732,9552606.80941,8595157461.919445,9996.397334,0.453931,0.689209,1.0,0.955261,0.859516,0.99964,0.0,0.999953,0.051799,0.15518,0.224101,0.258561,0.258561,0.051799
energy_oracle,train,12,8,5,cloud,0.109376,0.287287,1.926429,0.019251,-2.514012,1,cloud,1,0.0,0.0,1.0,4.275013,6976455.529834,8939636355.482046,9995.87138,0.37445,0.643673,1.0,0.697646,0.893964,0.999587,0.0,0.999953,0.059388,0.059388,0.059388,0.059388,0.059388,0.703061
energy_oracle,train,12,9,5,cloud,0.070964,0.0735,1.093196,0.01187,26.418008,1,local,0,0.0,0.0,1.0,3.699848,4463584.628327,4847286925.975777,9995.352419,0.441939,0.589746,1.0,0.446358,0.484729,0.999535,0.0,0.999953,0.658122,0.068376,0.068376,0.068376,0.068376,0.068376
energy_oracle,train,12,10,5,cloud,0.019321,0.000961,0.211321,0.010853,75.406817,1,cloud,1,0.0,0.0,1.0,4.99056,3868431.437503,448076501.23802,9994.840234,0.970196,0.51607,1.0,0.386843,0.044808,0.999484,0.0,0.999953,0.080655,0.080655,0.080655,0.080655,0.080655,0.596725
energy_oracle,train,12,11,5,cloud,0.109409,0.088406,0.566172,0.019604,41.56193,1,edge,0,0.0,0.0,1.0,1.260896,7294434.418111,2134819848.655481,9994.329407,0.791768,0.676347,1.0,0.729443,0.213482,0.999433,0.0,0.999953,0.053942,0.155394,0.223029,0.256846,0.256846,0.053942
energy_oracle,train,12,12,5,cloud,0.093654,0.315325,2.075587,0.004545,16.196642,1,cloud,1,0.0,0.0,1.0,4.658544,1610095.083296,9832482282.22486,9993.809811,0.962745,0.810313,1.0,0.16101,0.983248,0.999381,0.0,0.999953,0.031614,0.031614,0.031614,0.031614,0.031614,0.841928
energy_oracle,train,12,13,5,cloud,0.090311,0.081676,1.224726,0.024709,17.951908,1,cloud,1,0.0,0.0,1.0,3.733802,8761271.007049,5376547099.094745,9993.305456,0.263317,0.587688,1.0,0.876127,0.537655,0.999331,0.0,0.999953,0.068719,0.068719,0.068719,0.068719,0.068719,0.656407
energy_oracle,train,12,14,5,cloud,0.130324,1.166115,1.449314,0.004621,8.412296,1,edge,0,0.0,0.0,1.0,2.305937,1616897.098276,6700363711.782866,9992.781627,0.399519,0.883305,1.0,0.16169,0.670036,0.999278,0.0,0.999953,0.019449,0.151945,0.240275,0.284441,0.284441,0.019449
energy_oracle,train,12,15,5,cloud,0.051062,0.049427,0.626319,0.00618,59.899813,1,cloud,1,0.0,0.0,1.0,2.790944,2342975.711717,2569799058.864738,9992.277423,0.268526,0.821364,1.0,0.234298,0.25698,0.999228,0.0,0.999953,0.029773,0.029773,0.029773,0.029773,0.029773,0.851136
energy_oracle,train,12,16,5,cloud,0.055985,0.033055,0.600367,0.021877,27.585346,1,local,0,0.0,0.0,1.0,3.520465,8077996.287024,2283064560.907926,9991.770963,0.167125,0.770605,1.0,0.8078,0.228306,0.999177,0.0,0.999953,0.808837,0.038233,0.038233,0.038233,0.038233,0.038233
energy_oracle,train,12,17,5,cloud,0.048298,0.025983,0.525822,0.021013,39.052263,1,local,0,0.0,0.0,1.0,3.854391,7424357.209851,1918976520.74997,9991.249987,0.216491,0.508393,1.0,0.742436,0.191898,0.999125,0.0,0.999953,0.590328,0.081934,0.081934,0.081934,0.081934,0.081934
energy_oracle,train,12,18,5,cloud,0.101706,0.210054,1.314392,0.012982,27.909535,1,cloud,1,0.0,0.0,1.0,2.962861,4686866.043102,5942143294.112227,9990.728617,0.918934,0.535269,1.0,0.468687,0.594214,0.999073,0.0,0.999953,0.077455,0.077455,0.077455,0.077455,0.077455,0.612724
energy_oracle,train,12,19,5,cloud,0.116914,0.308803,2.039265,0.019236,-7.931682,1,edge,0,0.0,0.0,1.0,4.175507,6787784.298884,9503965847.55551,9990.215273,0.941435,0.606854,1.0,0.678778,0.950397,0.999022,0.0,0.999953,0.065524,0.156552,0.217238,0.247581,0.247581,0.065524
energy_oracle,train,12,20,5,cloud,0.096065,0.087885,1.2604,0.025824,9.737059,1,edge,0,0.0,0.0,1.0,3.588753,9015016.340384,5543762433.210423,9989.696934,0.907036,0.865449,1.0,0.901502,0.554376,0.99897,0.0,0.999953,0.022425,0.152243,0.238787,0.28206,0.28206,0.022425
energy_oracle,train,12,21,5,cloud,1.294691,0.362808,1.475614,0.017709,-23.553607,0,local,0,0.0,0.0,1.0,1.065494,6419349.71282,6700982371.372813,9989.170689,0.361569,0.655435,1.0,0.641935,0.670098,0.998917,0.0,0.999953,0.712863,0.057427,0.057427,0.057427,0.057427,0.057427
energy_oracle,train,12,22,5,cloud,0.089398,0.089464,0.909176,0.014619,29.420972,1,edge,0,0.0,0.0,1.0,2.431661,5140580.549435,3899683190.142193,9988.653382,0.280674,0.540609,1.0,0.514058,0.389968,0.998865,0.0,0.999953,0.076565,0.157657,0.211717,0.238748,0.238748,0.076565
energy_oracle,train,12,23,5,cloud,0.066071,0.072266,0.669416,0.002125,43.670723,1,edge,0,0.0,0.0,1.0,2.093703,718460.092182,2825826129.55621,9988.139121,0.600839,0.746089,1.0,0.071846,0.282583,0.998814,0.0,0.999953,0.042319,0.154232,0.228841,0.266145,0.266145,0.042319
energy_oracle,train,12,24,5,cloud,0.080683,0.081425,0.848673,0.011881,44.17953,1,cloud,1,0.0,0.0,1.0,2.46699,4175230.913325,3624552620.701212,9987.637117,0.698933,0.534174,1.0,0.417523,0.362455,0.998764,0.0,0.999953,0.077638,0.077638,0.077638,0.077638,0.077638,0.611812
energy_oracle,train,12,25,5,cloud,0.052969,0.051437,1.023973,0.011421,50.146052,1,cloud,1,0.0,0.0,1.0,4.929064,3878408.280486,4505655180.594187,9987.124817,0.850485,0.726325,1.0,0.387841,0.450566,0.998712,0.0,0.999953,0.045613,0.045613,0.045613,0.045613,0.045613,0.771937
energy_oracle,train,12,26,5,cloud,0.026746,0.004873,0.228665,0.013065,49.403505,1,edge,0,0.0,0.0,1.0,3.342658,4775157.836279,512678095.333612,9986.613169,0.357364,0.827093,1.0,0.477516,0.051268,0.998661,0.0,0.999953,0.028818,0.152882,0.235591,0.276946,0.276946,0.028818
energy_oracle,train,12,27,5,cloud,0.039712,0.02272,0.375593,0.010712,49.491551,1,edge,0,0.0,0.0,1.0,2.590264,3891035.36771,1270844297.454499,9986.100007,0.71599,0.943694,1.0,0.389104,0.127084,0.99861,0.0,0.999953,0.009384,0.150938,0.245308,0.292493,0.292493,0.009384
energy_oracle,train,12,28,5,cloud,1.554341,0.660642,1.921355,0.003139,-58.398926,0,local,0,0.0,0.0,1.0,0.69715,1142957.069278,9075389688.31333,9985.58827,0.668351,0.746012,1.0,0.114296,0.907539,0.998559,0.0,0.999953,0.788343,0.042331,0.042331,0.042331,0.042331,0.042331
energy_oracle,train,12,29,5,cloud,0.086112,0.079887,1.426566,0.025449,12.960435,1,cloud,1,0.0,0.0,1.0,4.703231,8970465.522253,6378337693.000857,9985.084925,0.464503,0.55655,1.0,0.897047,0.637834,0.998509,0.0,0.999953,0.073908,0.073908,0.073908,0.073908,0.073908,0.630458
energy_oracle,train,12,30,5,cloud,0.065934,0.082559,1.442892,0.003949,23.256341,1,local,0,0.0,0.0,1.0,4.655612,1408530.93009,6674972013.036931,9984.558688,0.724886,0.56071,1.0,0.140853,0.667497,0.998456,0.0,0.999953,0.633925,0.073215,0.073215,0.073215,0.073215,0.073215
energy_oracle,train,12,31,5,cloud,0.121123,0.236817,1.513585,0.024448,1.840594,1,local,0,0.0,0.0,1.0,3.131281,8247237.464564,6823449792.418545,9984.054423,0.256892,0.542824,1.0,0.824724,0.682345,0.998405,0.0,0.999953,0.61902,0.076196,0.076196,0.076196,0.076196,0.076196
energy_oracle,train,12,32,5,cloud,0.147998,1.154056,1.678698,0.029831,-6.524794,1,edge,0,0.0,0.0,1.0,2.841224,9815134.55043,7595180318.864956,9983.530139,0.354765,0.534747,1.0,0.981513,0.759518,0.998353,0.0,0.999953,0.077542,0.157754,0.211229,0.237966,0.237966,0.077542
energy_oracle,train,12,33,5,cloud,0.018738,0.008409,0.297819,0.00544,62.392507,1,local,0,0.0,0.0,1.0,4.479421,1773115.161716,934692008.33034,9982.999852,0.974733,0.861974,1.0,0.177312,0.093469,0.9983,0.0,0.999953,0.884978,0.023004,0.023004,0.023004,0.023004,0.023004
energy_oracle,train,12,34,5,cloud,0.053517,0.040007,0.560441,0.013947,48.994383,1,cloud,1,0.0,0.0,1.0,2.832646,4830263.89104,2162734870.97146,9982.49476,0.262039,0.598423,1.0,0.483026,0.216273,0.998249,0.0,0.999953,0.06693,0.06693,0.06693,0.06693,0.06693,0.665352
energy_oracle,train,12,35,5,cloud,0.049007,0.025035,0.580707,0.02317,58.428551,1,cloud,1,0.0,0.0,1.0,4.495169,8010727.025121,2171838848.292095,9981.980881,0.776842,0.740781,1.0,0.801073,0.217184,0.998198,0.0,0.999953,0.043203,0.043203,0.043203,0.043203,0.043203,0.783984
energy_oracle,train,12,36,5,cloud,0.053399,0.008126,0.209761,0.013279,52.81831,1,local,0,0.0,0.0,1.0,1.045665,4702171.243283,416018901.698521,9981.457992,0.690091,0.936633,1.0,0.470217,0.041602,0.998146,0.0,0.999953,0.947194,0.010561,0.010561,0.010561,0.010561,0.010561
energy_oracle,train,12,37,5,cloud,0.13232,1.16095,1.48283,0.010109,8.290651,1,local,0,0.0,0.0,1.0,2.42667,3229595.148826,6813058440.47578,9980.943217,0.868522,0.835583,1.0,0.32296,0.681306,0.998094,0.0,0.999953,0.862986,0.027403,0.027403,0.027403,0.027403,0.027403
energy_oracle,train,12,38,5,cloud,0.122172,0.29504,1.842092,0.014497,3.052387,1,cloud,1,0.0,0.0,1.0,3.42157,5039093.202632,8565491423.845092,9980.433442,0.366938,0.603249,1.0,0.503909,0.856549,0.998043,0.0,0.999953,0.066125,0.066125,0.066125,0.066125,0.066125,0.669374
energy_oracle,train,12,39,5,cloud,1.243648,0.299135,1.184726,0.009303,-44.963783,0,local,0,0.0,0.0,1.0,1.011094,3148451.857435,5330599044.743748,9979.918868,0.761738,0.887856,1.0,0.314845,0.53306,0.997992,0.0,0.999953,0.906547,0.018691,0.018691,0.018691,0.018691,0.018691
energy_oracle,train,12,40,5,cloud,0.044342,0.016742,0.432151,0.023074,41.912071,1,local,0,0.0,0.0,1.0,4.063758,7392943.736227,1430018786.40803,9979.409362,0.184098,0.521113,1.0,0.739294,0.143002,0.997941,0.0,0.999953,0.600927,0.079815,0.079815,0.079815,0.079815,0.079815
energy_oracle,train,12,41,5,cloud,0.046308,0.044553,0.700065,0.006647,48.438933,1,local,0,0.0,0.0,1.0,3.530226,2216541.394352,2933858572.275285,9978.885864,0.694616,0.63738,1.0,0.221654,0.293386,0.997889,0.0,0.999953,0.697816,0.060437,0.060437,0.060437,0.060437,0.060437
energy_oracle,train,12,42,5,cloud,1.435861,0.449414,1.228237,0.009124,-40.271435,0,cloud,1,0.0,0.0,1.0,0.575641,3077585.701433,5549948034.33003,9978.378924,0.862999,0.504513,1.0,0.307759,0.554995,0.997838,0.0,0.999953,0.082581,0.082581,0.082581,0.082581,0.082581,0.587094
energy_oracle,train,12,43,5,cloud,0.19736,1.207264,1.083306,0.027972,14.350843,1,edge,0,0.0,0.0,1.0,1.279086,9593837.938908,4636805782.314215,9977.869687,0.939435,0.606867,1.0,0.959384,0.463681,0.997787,0.0,0.999932,0.065522,0.156552,0.217239,0.247582,0.247582,0.065522
energy_oracle,train,12,44,5,cloud,0.137955,0.183227,1.085718,0.028794,14.78623,1,edge,0,0.0,0.0,1.0,1.989214,9802917.08689,4640647562.955286,9977.34186,0.389196,0.542984,1.0,0.980292,0.464065,0.997734,0.0,0.999932,0.076169,0.157617,0.211915,0.239064,0.239064,0.076169
energy_oracle,train,12,45,3,edge_75,0.073618,0.00368,0.167572,0.019705,105.243857,1,cloud,0,0.035802,0.085256,0.999932,0.621639,5401005.620964,284185251.13652,9976.810219,0.573515,0.554658,1.0,0.540101,0.028419,0.997681,0.0,0.999932,0.074224,0.074224,0.074224,0.074224,0.074224,0.628882
energy_oracle,train,12,46,5,cloud,0.073099,0.0911,1.188524,0.002588,25.233868,1,local,0,0.0,0.0,1.0,3.371147,867067.890381,5416743633.668121,9976.290773,0.133666,0.656636,1.0,0.086707,0.541674,0.997629,0.0,0.999915,0.713863,0.057227,0.057227,0.057227,0.057227,0.057227
energy_oracle,train,12,47,5,cloud,1.344345,0.443528,2.101539,0.019377,-28.824818,0,cloud,1,0.0,0.0,1.0,1.293385,6810316.01821,9813923528.153769,9975.788078,0.215196,0.537365,1.0,0.681032,0.981392,0.997579,0.0,0.999915,0.077106,0.077106,0.077106,0.077106,0.077106,0.614471
energy_oracle,train,12,48,5,cloud,0.195491,1.21766,0.9851,0.017196,22.146094,1,edge,0,0.0,0.0,1.0,1.105022,5978591.303557,4253537995.933075,9975.267736,0.423065,0.69883,1.0,0.597859,0.425354,0.997527,0.0,0.999915,0.050195,0.15502,0.224902,0.259844,0.259844,0.050195
energy_oracle,train,12,49,5,cloud,1.233293,0.279729,2.122822,0.027073,-87.633182,0,edge,0,0.0,0.0,1.0,2.058794,8833729.419135,9843374392.33125,9974.748799,0.865258,0.500831,1.0,0.883373,0.984337,0.997475,0.0,0.999915,0.083195,0.158319,0.208403,0.233444,0.233444,0.083195
energy_oracle,train,13,0,5,cloud,0.041322,0.029722,0.552275,0.010282,45.21571,1,local,0,0.0,0.0,1.0,3.558483,1376120.170806,2158553471.349854,10000.0,0.518721,0.901175,1.0,0.137612,0.215855,1.0,0.0,0.999915,0.917646,0.016471,0.016471,0.016471,0.016471,0.016471
