objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
latency_oracle,train,33,28,5,cloud,0.625974,0.617681,0.013562,36.53453,1,local,0,0.0,0.0,1.0,2.252088,6272059.207506,2452784420.79784,9985.750392,0.215179,0.687511,1.0,0.627206,0.245278,0.998575,0.0,0.999744,0.739592,0.052082,0.052082,0.052082,0.052082,0.052082
latency_oracle,train,33,29,5,cloud,1.310982,1.30823,0.010885,13.129469,1,local,0,0.0,0.0,1.0,3.889563,4871744.600862,5932304917.598014,9985.236577,0.653859,0.839149,1.0,0.487174,0.59323,0.998524,0.0,0.999744,0.865958,0.026808,0.026808,0.026808,0.026808,0.026808
latency_oracle,train,33,30,5,cloud,1.264813,1.260618,0.015791,17.894491,1,edge,0,0.0,0.0,1.0,3.06292,7325541.293132,5645182937.145497,9984.725453,0.740168,0.533038,1.0,0.732554,0.564518,0.998473,0.0,0.999744,0.077827,0.157783,0.211086,0.237738,0.237738,0.077827
latency_oracle,train,33,31,5,cloud,2.058201,2.055099,0.01981,-12.380055,1,cloud,1,0.0,0.0,1.0,2.634045,8838779.167983,9577396405.34389,9984.209476,0.607959,0.525333,1.0,0.883878,0.95774,0.998421,0.0,0.999744,0.079111,0.079111,0.079111,0.079111,0.079111,0.604444
latency_oracle,train,33,32,5,cloud,1.672143,1.669745,0.012352,9.26658,1,cloud,1,0.0,0.0,1.0,2.20999,5334333.281274,7725204919.258714,9983.689655,0.901827,0.567162,1.0,0.533433,0.77252,0.998369,0.0,0.999744,0.07214,0.07214,0.07214,0.07214,0.07214,0.639302
latency_oracle,train,33,33,5,cloud,0.396916,0.374738,0.017694,46.307848,1,edge,0,0.0,0.0,1.0,1.194181,7625351.922684,1196752287.572094,9983.177473,0.493111,0.594351,1.0,0.762535,0.119675,0.998318,0.0,0.999744,0.067608,0.156761,0.216196,0.245913,0.245913,0.067608
latency_oracle,train,33,34,5,cloud,5.916119,2.000487,0.000645,-70.15437,0,cloud,1,0.0,0.0,1.0,1.957765,282873.813413,9495991658.809141,9982.66013,0.976209,0.598465,1.0,0.028287,0.949599,0.998266,0.0,0.999744,0.066923,0.066923,0.066923,0.066923,0.066923,0.665387
latency_oracle,train,33,35,5,cloud,0.820674,0.817446,0.007556,44.704017,1,cloud,1,0.0,0.0,1.0,1.983889,3291534.468401,3511667946.490814,9982.159519,0.552652,0.571388,1.0,0.329153,0.351167,0.998216,0.0,0.999744,0.071435,0.071435,0.071435,0.071435,0.071435,0.642824
latency_oracle,train,33,36,5,cloud,1.895963,1.894479,0.00879,-10.128046,1,edge,0,0.0,0.0,1.0,2.428441,3919139.946779,8884493563.54271,9981.652231,0.855127,0.842276,1.0,0.391914,0.888449,0.998165,0.0,0.999744,0.026287,0.152629,0.236856,0.27897,0.27897,0.026287
latency_oracle,train,33,37,5,cloud,1.699455,1.696149,0.017211,-11.658812,1,local,0,0.0,0.0,1.0,1.898062,7698281.061993,7808632325.002018,9981.14316,0.49654,0.77512,1.0,0.769828,0.780863,0.998114,0.0,0.999744,0.8126,0.03748,0.03748,0.03748,0.03748,0.03748
latency_oracle,train,33,38,5,cloud,0.343539,0.341519,0.001605,53.208435,1,local,0,0.0,0.0,1.0,4.267056,704153.030866,1191547055.694651,9980.625707,0.394553,0.84137,1.0,0.070415,0.119155,0.998063,0.0,0.999744,0.867809,0.026438,0.026438,0.026438,0.026438,0.026438
latency_oracle,train,33,39,5,cloud,1.349496,1.344958,0.018279,16.737298,1,cloud,1,0.0,0.0,1.0,2.217067,7745704.45092,6042003664.055396,9980.124076,0.665587,0.521969,1.0,0.77457,0.6042,0.998012,0.0,0.999744,0.079672,0.079672,0.079672,0.079672,0.079672,0.601641
latency_oracle,train,33,40,5,cloud,0.725467,0.723221,0.004598,31.370291,1,edge,0,0.0,0.0,1.0,0.823953,2045697.218246,3070119798.780477,9979.60682,0.49477,0.89171,1.0,0.20457,0.307012,0.997961,0.0,0.999744,0.018048,0.151805,0.240976,0.285561,0.285561,0.018048
latency_oracle,train,33,41,5,cloud,0.850361,0.84207,0.019435,26.85062,1,edge,0,0.0,0.0,1.0,1.194085,8819436.733843,3515998112.603866,9979.10226,0.901478,0.518406,1.0,0.881944,0.3516,0.99791,0.0,0.999744,0.080266,0.158027,0.209867,0.235788,0.235788,0.080266
latency_oracle,train,33,42,5,cloud,1.962715,1.961901,0.005024,0.109693,1,local,0,0.0,0.0,1.0,3.308229,2141480.379636,9259270279.83936,9978.581892,0.721787,0.548188,1.0,0.214148,0.925927,0.997858,0.0,0.999744,0.62349,0.075302,0.075302,0.075302,0.075302,0.075302
latency_oracle,train,33,43,5,cloud,0.303746,0.297347,0.004037,83.456072,1,cloud,1,0.0,0.0,1.0,4.864325,1790053.682871,946364004.960964,9978.077051,0.806201,0.89873,1.0,0.179005,0.094636,0.997808,0.0,0.999744,0.016878,0.016878,0.016878,0.016878,0.016878,0.915608
latency_oracle,train,33,44,5,cloud,0.966433,0.963238,0.009002,35.632312,1,edge,0,0.0,0.0,1.0,4.740769,3924145.756704,4226171389.015272,9977.57309,0.677213,0.678949,1.0,0.392415,0.422617,0.997757,0.0,0.999744,0.053508,0.155351,0.223246,0.257193,0.257193,0.053508
latency_oracle,train,33,45,5,cloud,1.27512,1.270304,0.018201,28.970405,1,cloud,1,0.0,0.0,1.0,4.721713,7834638.391791,5669507795.572107,9977.064202,0.510476,0.727193,1.0,0.783464,0.566951,0.997706,0.0,0.999744,0.045468,0.045468,0.045468,0.045468,0.045468,0.77266
latency_oracle,train,33,46,5,cloud,1.006334,1.001036,0.015369,22.75724,1,local,0,0.0,0.0,1.0,3.289606,6754624.83237,4351495963.966574,9976.546748,0.705667,0.734006,1.0,0.675462,0.43515,0.997655,0.0,0.999744,0.778338,0.044332,0.044332,0.044332,0.044332,0.044332
latency_oracle,train,33,47,5,cloud,1.121122,1.114721,0.020766,31.671862,1,cloud,1,0.0,0.0,1.0,1.967646,8989115.443553,4865947093.706923,9976.030801,0.683778,0.775741,1.0,0.898912,0.486595,0.997603,0.0,0.999744,0.037377,0.037377,0.037377,0.037377,0.037377,0.813117
latency_oracle,train,33,48,5,cloud,0.516913,0.502096,0.018074,51.764713,1,cloud,1,0.0,0.0,1.0,3.766658,8026960.592571,1829741241.130377,9975.510338,0.651242,0.619534,1.0,0.802696,0.182974,0.997551,0.0,0.999744,0.063411,0.063411,0.063411,0.063411,0.063411,0.682945
latency_oracle,train,33,49,5,cloud,0.234987,0.22718,0.003146,57.317895,1,edge,0,0.0,0.0,1.0,0.994054,1337394.742978,604436748.277415,9974.991594,0.516109,0.789552,1.0,0.133739,0.060444,0.997499,0.0,0.999744,0.035075,0.153507,0.232463,0.27194,0.27194,0.035075
latency_oracle,train,34,0,5,cloud,0.804106,0.803091,0.002363,53.430913,1,cloud,1,0.0,0.0,1.0,4.848817,1128237.676696,3491827086.184907,10000.0,0.185708,0.719509,1.0,0.112824,0.349183,1.0,0.0,0.999744,0.046748,0.046748,0.046748,0.046748,0.046748,0.766258
latency_oracle,train,34,1,4,edge_100,0.201257,0.162736,0.007056,124.495223,1,edge,1,0.011242,0.109906,0.999744,3.874445,3560229.284105,274764204.446222,9999.497691,0.638024,0.718693,1.0,0.356023,0.027476,0.99995,0.0,0.999744,0.046885,0.154688,0.226558,0.262492,0.262492,0.046885
latency_oracle,train,34,2,5,cloud,0.394862,0.379184,0.01321,53.936694,1,local,0,0.0,0.0,1.0,2.347451,6317891.393145,1263822142.699934,9998.9904,0.762456,0.596032,1.0,0.631789,0.126382,0.999899,0.0,0.999722,0.66336,0.067328,0.067328,0.067328,0.067328,0.067328
latency_oracle,train,34,3,5,cloud,0.354241,0.33586,0.012874,70.739153,1,cloud,1,0.0,0.0,1.0,4.905826,6372625.414219,1050558391.358,9998.477029,0.748328,0.76544,1.0,0.637263,0.105056,0.999848,0.0,0.999722,0.039093,0.039093,0.039093,0.039093,0.039093,0.804534
latency_oracle,train,34,4,5,cloud,1.988944,1.9882,0.004658,-1.824633,1,edge,0,0.0,0.0,1.0,3.712481,2245845.797235,9394417789.620691,9997.964522,0.515332,0.516686,1.0,0.224585,0.939442,0.999796,0.0,0.999722,0.080552,0.158055,0.209724,0.235558,0.235558,0.080552
latency_oracle,train,34,5,5,cloud,0.23988,0.208574,0.009374,60.541962,1,cloud,1,0.0,0.0,1.0,2.570054,4439461.47056,449132333.749238,9997.460111,0.130099,0.62137,1.0,0.443946,0.044913,0.999746,0.0,0.999722,0.063105,0.063105,0.063105,0.063105,0.063105,0.684475
latency_oracle,train,34,6,5,cloud,1.302955,1.298629,0.016797,19.424686,1,cloud,1,0.0,0.0,1.0,3.490621,8001452.636086,5825178534.710263,9996.951274,0.461624,0.690899,1.0,0.800145,0.582518,0.999695,0.0,0.999722,0.051517,0.051517,0.051517,0.051517,0.051517,0.742416
latency_oracle,train,34,7,5,cloud,3.259949,1.104681,0.008181,9.255881,0,cloud,1,0.0,0.0,1.0,1.076392,4134440.368043,4941592652.888223,9996.434584,0.343082,0.742249,1.0,0.413444,0.494159,0.999643,0.0,0.999722,0.042959,0.042959,0.042959,0.042959,0.042959,0.785207
latency_oracle,train,34,8,5,cloud,1.838504,1.836809,0.009707,-12.354536,1,edge,0,0.0,0.0,1.0,2.716245,4734145.775562,8586976439.266547,9995.926307,0.30404,0.939011,1.0,0.473415,0.858698,0.999593,0.0,0.999722,0.010165,0.151016,0.244918,0.291868,0.291868,0.010165
latency_oracle,train,34,9,5,cloud,0.701791,0.690853,0.020077,32.945994,1,cloud,1,0.0,0.0,1.0,1.382077,9511871.115681,2753498245.400075,9995.416325,0.146395,0.504952,1.0,0.951187,0.27535,0.999542,0.0,0.999722,0.082508,0.082508,0.082508,0.082508,0.082508,0.58746
latency_oracle,train,34,10,5,cloud,4.706095,2.071129,0.010998,-75.799876,0,cloud,1,0.0,0.0,1.0,1.316636,5185295.000849,9745663341.23185,9994.896878,0.907234,0.686786,1.0,0.518529,0.974566,0.99949,0.0,0.999722,0.052202,0.052202,0.052202,0.052202,0.052202,0.738989
latency_oracle,train,34,11,5,cloud,0.390507,0.364444,0.019573,33.96019,1,local,0,0.0,0.0,1.0,3.524986,9395845.89358,1126493667.630556,9994.386145,0.249622,0.858544,1.0,0.939585,0.112649,0.999439,0.0,0.999722,0.88212,0.023576,0.023576,0.023576,0.023576,0.023576
latency_oracle,train,34,12,5,cloud,2.082147,2.08038,0.011525,-9.402516,1,edge,0,0.0,0.0,1.0,4.145054,5719326.771644,9786654497.331324,9993.866283,0.782401,0.677441,1.0,0.571933,0.978665,0.999387,0.0,0.999722,0.05376,0.155376,0.22312,0.256992,0.256992,0.05376
latency_oracle,train,34,13,5,cloud,1.963662,1.962681,0.006051,12.019543,1,cloud,1,0.0,0.0,1.0,2.843474,2873623.949554,9252889855.626734,9993.35426,0.865002,0.739546,1.0,0.287362,0.925289,0.999335,0.0,0.999722,0.043409,0.043409,0.043409,0.043409,0.043409,0.782955
latency_oracle,train,34,14,5,cloud,3.332241,1.427084,0.011955,-50.482422,0,cloud,1,0.0,0.0,1.0,0.951203,5570907.092636,6515872469.323393,9992.848482,0.853751,0.597374,1.0,0.557091,0.651587,0.999285,0.0,0.999722,0.067104,0.067104,0.067104,0.067104,0.067104,0.664479
latency_oracle,train,34,15,5,cloud,0.192948,0.181159,0.002957,69.839892,1,cloud,1,0.0,0.0,1.0,1.67466,1432333.025646,376222785.313235,9992.337133,0.318641,0.609724,1.0,0.143233,0.037622,0.999234,0.0,0.999722,0.065046,0.065046,0.065046,0.065046,0.065046,0.67477
latency_oracle,train,34,16,5,cloud,1.68192,1.679985,0.010059,3.833729,1,edge,0,0.0,0.0,1.0,2.609208,4868664.871876,7799336239.765864,9991.834228,0.615709,0.520794,1.0,0.486866,0.779934,0.999183,0.0,0.999722,0.079868,0.157987,0.210066,0.236106,0.236106,0.079868
latency_oracle,train,34,17,5,cloud,0.954339,0.954246,0.000266,30.469047,1,local,0,0.0,0.0,1.0,3.600693,125578.123953,4268570497.457953,9991.32388,0.266988,0.786429,1.0,0.012558,0.426857,0.999132,0.0,0.999722,0.822024,0.035595,0.035595,0.035595,0.035595,0.035595
latency_oracle,train,34,18,5,cloud,0.603906,0.593187,0.016447,51.349832,1,cloud,1,0.0,0.0,1.0,4.487217,8157831.854266,2301466383.358012,9990.823627,0.860456,0.572826,1.0,0.815783,0.230147,0.999082,0.0,0.999722,0.071196,0.071196,0.071196,0.071196,0.071196,0.644022
latency_oracle,train,34,19,5,cloud,1.651564,1.647846,0.018719,-11.184233,1,edge,0,0.0,0.0,1.0,3.567788,9071452.843982,7552041887.371546,9990.307263,0.325155,0.853082,1.0,0.907145,0.755204,0.999031,0.0,0.999722,0.024486,0.152449,0.237757,0.280411,0.280411,0.024486
latency_oracle,train,34,20,5,cloud,1.562542,1.558107,0.020937,-4.149896,1,local,0,0.0,0.0,1.0,2.527829,9980685.24028,7081158784.904688,9989.78848,0.162236,0.555522,1.0,0.998069,0.708116,0.998979,0.0,0.999722,0.629602,0.07408,0.07408,0.07408,0.07408,0.07408
latency_oracle,train,34,21,5,cloud,3.633383,2.029921,0.003842,-48.173956,0,local,0,0.0,0.0,1.0,0.801431,1834000.125281,9611182633.697443,9989.268442,0.458176,0.786927,1.0,0.1834,0.961118,0.998927,0.0,0.999722,0.822439,0.035512,0.035512,0.035512,0.035512,0.035512
latency_oracle,train,34,22,5,cloud,1.523189,1.523029,0.000754,8.480167,1,edge,0,0.0,0.0,1.0,2.150773,348330.86691,7107606110.345097,9988.764505,0.227408,0.73148,1.0,0.034833,0.710761,0.998876,0.0,0.999722,0.044753,0.154475,0.227623,0.264197,0.264197,0.044753
latency_oracle,train,34,23,4,edge_100,0.249197,0.110616,0.013137,121.424736,1,edge,1,0.013247,0.056876,0.999722,2.518855,6423905.609686,142191104.156605,9988.263789,0.532016,0.883077,1.0,0.642391,0.014219,0.998826,0.0,0.999722,0.019487,0.151949,0.240256,0.28441,0.28441,0.019487
latency_oracle,train,34,24,5,cloud,4.076896,1.721802,0.001172,-0.985403,0,cloud,1,0.0,0.0,1.0,1.177438,566140.554717,8097291037.999517,9987.749941,0.178102,0.610045,1.0,0.056614,0.809729,0.998775,0.0,0.999711,0.064993,0.064993,0.064993,0.064993,0.064993,0.675037
latency_oracle,train,34,25,5,cloud,2.851889,1.115843,0.010067,-7.624058,0,edge,0,0.0,0.0,1.0,0.866507,4592578.335029,4978541024.748802,9987.248712,0.273021,0.814666,1.0,0.459258,0.497854,0.998725,0.0,0.999711,0.030889,0.153089,0.234556,0.275289,0.275289,0.030889
latency_oracle,train,34,26,5,cloud,2.042877,2.041737,0.007324,-14.008599,1,local,0,0.0,0.0,1.0,2.933918,3366600.058398,9635445867.347628,9986.738791,0.668077,0.842345,1.0,0.33666,0.963545,0.998674,0.0,0.999711,0.868621,0.026276,0.026276,0.026276,0.026276,0.026276
latency_oracle,train,34,27,5,cloud,2.111448,1.020476,0.019011,-13.713053,0,edge,0,0.0,0.0,1.0,0.542255,8670127.104264,4412273635.650542,9986.231672,0.392138,0.600998,1.0,0.867013,0.441227,0.998623,0.0,0.999711,0.0665,0.15665,0.21675,0.2468,0.2468,0.0665
latency_oracle,train,34,28,5,cloud,4.709473,1.657498,0.016048,-65.741159,0,local,0,0.0,0.0,1.0,1.52441,7649329.086221,7627012016.920066,9985.71266,0.812121,0.618888,1.0,0.764933,0.762701,0.998571,0.0,0.999711,0.682407,0.063519,0.063519,0.063519,0.063519,0.063519
latency_oracle,train,34,29,5,cloud,0.75816,0.750387,0.016021,31.396675,1,local,0,0.0,0.0,1.0,4.536073,7816867.960268,3091727271.483592,9985.195816,0.730819,0.763992,1.0,0.781687,0.309173,0.99852,0.0,0.999711,0.803327,0.039335,0.039335,0.039335,0.039335,0.039335
latency_oracle,train,34,30,5,cloud,0.238261,0.229235,0.003668,79.595928,1,cloud,1,0.0,0.0,1.0,4.007527,1705759.568424,609497236.495019,9984.679259,0.423891,0.90095,1.0,0.170576,0.06095,0.998468,0.0,0.999711,0.016508,0.016508,0.016508,0.016508,0.016508,0.917458
latency_oracle,train,34,31,5,cloud,5.492639,1.881806,0.008601,-29.67325,0,cloud,1,0.0,0.0,1.0,1.804685,3982826.571435,8823017038.783375,9984.175452,0.407278,0.657992,1.0,0.398283,0.882302,0.998418,0.0,0.999711,0.057001,0.057001,0.057001,0.057001,0.057001,0.714993
latency_oracle,train,34,32,5,cloud,0.524335,0.52382,0.000725,46.548893,1,edge,0,0.0,0.0,1.0,3.239848,344818.247902,2111853577.50731,9983.667031,0.442203,0.930487,1.0,0.034482,0.211185,0.998367,0.0,0.999711,0.011585,0.151159,0.244207,0.290732,0.290732,0.011585
latency_oracle,train,34,33,5,cloud,0.962618,0.957196,0.014952,19.536362,1,edge,0,0.0,0.0,1.0,2.837313,7206504.399648,4136463774.517367,9983.166264,0.528722,0.851804,1.0,0.72065,0.413646,0.998317,0.0,0.999711,0.024699,0.15247,0.23765,0.280241,0.280241,0.024699
latency_oracle,train,34,34,5,cloud,1.78189,1.779598,0.012638,-10.226342,1,edge,0,0.0,0.0,1.0,2.193118,5693508.082192,8271603517.398627,9982.650435,0.265364,0.710796,1.0,0.569351,0.82716,0.998265,0.0,0.999711,0.048201,0.15482,0.2259,0.261439,0.261439,0.048201
latency_oracle,train,34,35,5,cloud,1.308722,1.307999,0.002896,18.890515,1,local,0,0.0,0.0,1.0,1.343441,1387162.78362,6011031913.403314,9982.137595,0.970152,0.68309,1.0,0.138716,0.601103,0.998214,0.0,0.999711,0.735908,0.052818,0.052818,0.052818,0.052818,0.052818
latency_oracle,train,34,36,5,cloud,0.610226,0.601766,0.013395,39.579601,1,edge,0,0.0,0.0,1.0,2.205883,5934927.602841,2374873906.352285,9981.63467,0.900637,0.866478,1.0,0.593493,0.237487,0.998163,0.0,0.999711,0.022254,0.152225,0.238873,0.282197,0.282197,0.022254
latency_oracle,train,34,37,5,cloud,0.536977,0.526204,0.01428,39.915176,1,edge,0,0.0,0.0,1.0,2.919586,6578221.580327,1988218965.948618,9981.121802,0.226517,0.645403,1.0,0.657822,0.198822,0.998112,0.0,0.999711,0.059099,0.15591,0.22045,0.25272,0.25272,0.059099
latency_oracle,train,34,38,5,cloud,1.784397,1.782333,0.011419,-12.251247,1,edge,0,0.0,0.0,1.0,1.792708,5357518.876115,8297477176.050069,9980.606889,0.406578,0.850943,1.0,0.535752,0.829748,0.998061,0.0,0.999711,0.024843,0.152484,0.237579,0.280126,0.280126,0.024843
latency_oracle,train,34,39,5,cloud,1.213969,1.208337,0.020055,14.873554,1,edge,0,0.0,0.0,1.0,1.957926,9054691.264163,5341132108.430537,9980.095262,0.994022,0.684589,1.0,0.905469,0.534113,0.99801,0.0,0.999711,0.052569,0.155257,0.223716,0.257945,0.257945,0.052569
latency_oracle,train,34,40,5,cloud,0.248882,0.198986,0.012354,67.355375,1,cloud,1,0.0,0.0,1.0,0.689195,5489128.888616,371388928.737357,9979.575066,0.217055,0.765541,1.0,0.548913,0.037139,0.997958,0.0,0.999711,0.039076,0.039076,0.039076,0.039076,0.039076,0.804618
latency_oracle,train,34,41,5,cloud,1.993589,1.990056,0.021749,-6.282092,1,cloud,1,0.0,0.0,1.0,3.990586,9648134.856713,9232786078.509617,9979.063113,0.829999,0.559273,1.0,0.964813,0.923279,0.997906,0.0,0.999711,0.073454,0.073454,0.073454,0.073454,0.073454,0.632728
latency_oracle,train,34,42,5,cloud,1.284085,1.279369,0.017974,2.059624,1,local,0,0.0,0.0,1.0,1.281565,8075101.116048,5717101082.106689,9978.542196,0.69988,0.71325,1.0,0.80751,0.57171,0.997854,0.0,0.999711,0.761042,0.047792,0.047792,0.047792,0.047792,0.047792
latency_oracle,train,34,43,5,cloud,1.525974,1.524354,0.007609,8.968797,1,edge,0,0.0,0.0,1.0,2.87182,3309395.794406,7045679797.300262,9978.024277,0.171359,0.652314,1.0,0.33094,0.704568,0.997802,0.0,0.999711,0.057948,0.155795,0.221026,0.253642,0.253642,0.057948
latency_oracle,train,34,44,5,cloud,0.338135,0.29555,0.02162,60.052255,1,cloud,1,0.0,0.0,1.0,2.884223,9476442.838376,761550072.160762,9977.516984,0.8784,0.56187,1.0,0.947644,0.076155,0.997752,0.0,0.999711,0.073022,0.073022,0.073022,0.073022,0.073022,0.634892
latency_oracle,train,34,45,5,cloud,1.477512,1.476599,0.004163,13.381655,1,edge,0,0.0,0.0,1.0,2.512924,1794061.135627,6841364859.323238,9976.995299,0.145721,0.576865,1.0,0.179406,0.684137,0.9977,0.0,0.999711,0.070523,0.157052,0.214739,0.243582,0.243582,0.070523
latency_oracle,train,34,46,5,cloud,2.036951,2.036871,0.000516,-5.140073,1,local,0,0.0,0.0,1.0,4.785562,232628.579224,9679193808.044378,9976.491173,0.719915,0.905939,1.0,0.023263,0.967919,0.997649,0.0,0.999711,0.921616,0.015677,0.015677,0.015677,0.015677,0.015677
latency_oracle,train,34,47,5,cloud,0.927306,0.925338,0.005346,48.941249,1,cloud,1,0.0,0.0,1.0,1.70551,2368287.948015,4073225691.957198,9975.99063,0.550151,0.739186,1.0,0.236829,0.407323,0.997599,0.0,0.999711,0.043469,0.043469,0.043469,0.043469,0.043469,0.782655
latency_oracle,train,34,48,5,cloud,0.266897,0.205504,0.01532,57.337776,1,cloud,1,0.0,0.0,1.0,2.076789,6726163.291254,374317004.624822,9975.485081,0.207242,0.558813,1.0,0.672616,0.037432,0.997549,0.0,0.999711,0.073531,0.073531,0.073531,0.073531,0.073531,0.632344
latency_oracle,train,34,49,5,cloud,1.833448,1.831146,0.013086,5.723401,1,cloud,1,0.0,0.0,1.0,3.134708,5795956.210864,8524866783.30057,9974.969426,0.918542,0.572686,1.0,0.579596,0.852487,0.997497,0.0,0.999711,0.071219,0.071219,0.071219,0.071219,0.071219,0.643905
latency_oracle,train,35,0,5,cloud,1.999824,1.997904,0.011995,-9.66548,1,local,0,0.0,0.0,1.0,3.63196,3409043.891146,9369569503.135645,10000.0,0.966855,0.947714,1.0,0.340904,0.936957,1.0,0.0,0.999711,0.956428,0.008714,0.008714,0.008714,0.008714,0.008714
latency_oracle,train,35,1,5,cloud,0.680582,0.659543,0.034414,50.133722,1,cloud,1,0.0,0.0,1.0,1.300178,9264193.798599,2453572600.049497,9999.487101,0.979058,0.758797,1.0,0.926419,0.245357,0.999949,0.0,0.999711,0.0402,0.0402,0.0402,0.0402,0.0402,0.798998
latency_oracle,train,35,2,5,cloud,0.52749,0.519623,0.010455,43.781682,1,edge,0,0.0,0.0,1.0,1.388988,2653041.474826,1993566568.121524,9998.954228,0.660372,0.886968,1.0,0.265304,0.199357,0.999895,0.0,0.999711,0.018839,0.151884,0.240581,0.284929,0.284929,0.018839
latency_oracle,train,35,3,5,cloud,1.166346,1.163881,0.008598,23.045577,1,local,0,0.0,0.0,1.0,3.414153,2305724.580242,5233421063.265465,9998.443964,0.614219,0.776023,1.0,0.230572,0.523342,0.999844,0.0,0.999711,0.813352,0.03733,0.03733,0.03733,0.03733,0.03733
latency_oracle,train,35,4,5,cloud,1.602952,1.597752,0.025091,7.208667,1,cloud,1,0.0,0.0,1.0,1.791862,6302193.733325,7237850370.954043,9997.934909,0.729102,0.529617,1.0,0.630219,0.723785,0.999793,0.0,0.999711,0.078397,0.078397,0.078397,0.078397,0.078397,0.608014
latency_oracle,train,35,5,5,cloud,1.326602,1.323182,0.013631,21.849137,1,cloud,1,0.0,0.0,1.0,1.493707,3723076.840422,5979603693.056987,9997.410218,0.635889,0.603918,1.0,0.372308,0.59796,0.999741,0.0,0.999711,0.066014,0.066014,0.066014,0.066014,0.066014,0.669932
latency_oracle,train,35,6,5,cloud,0.461694,0.417392,0.036184,46.313903,1,local,0,0.0,0.0,1.0,1.32956,9447805.039111,1225124007.062666,9996.896307,0.920298,0.678201,1.0,0.944781,0.122512,0.99969,0.0,0.999711,0.731834,0.053633,0.053633,0.053633,0.053633,0.053633
latency_oracle,train,35,7,5,cloud,1.776839,1.770112,0.035843,11.162162,1,cloud,1,0.0,0.0,1.0,4.905011,9192222.712507,7992133471.410459,9996.360678,0.763266,0.73737,1.0,0.919222,0.799213,0.999636,0.0,0.999711,0.043772,0.043772,0.043772,0.043772,0.043772,0.781141
latency_oracle,train,35,8,5,cloud,0.981393,0.975526,0.016479,19.84146,1,edge,0,0.0,0.0,1.0,2.665848,4230837.377723,4212841173.446018,9995.824834,0.174178,0.858763,1.0,0.423084,0.421284,0.999582,0.0,0.999711,0.02354,0.152354,0.23823,0.281168,0.281168,0.02354
latency_oracle,train,35,9,3,edge_75,0.253876,0.132841,0.016535,101.387632,1,cloud,0,0.033173,0.061475,0.999711,1.412566,4086572.023571,204917954.8233,9995.308966,0.617184,0.753245,1.0,0.408657,0.020492,0.999531,0.0,0.999711,0.041126,0.041126,0.041126,0.041126,0.041126,0.794371
latency_oracle,train,35,10,5,cloud,0.66503,0.653466,0.019807,48.899266,1,edge,0,0.0,0.0,1.0,3.675492,5082057.563514,2569253509.760971,9994.792617,0.944506,0.616913,1.0,0.508206,0.256925,0.999479,0.0,0.999699,0.063848,0.156385,0.218076,0.248922,0.248922,0.063848
